ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,valid_name,resolution,taxon
17782019,8.0,151.84,4619.0,2007_3_FO_2-5,-17.512346,-149.761429,-12.0,14.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17782020,5.0,123.22,4619.0,2013_4_FO_2-5,-17.541846,-149.766986,-12.0,1.0,8.0,2013,45,257,Acanthurus nigricans,species,Fish
17782021,6.0,214.15,4619.0,2009_6_FO_2-5,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17782022,16.0,272.77,4619.0,2009_4_FO_1-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17782023,1.0,34.1,4619.0,2010_1_FR_2-5,-17.47659,-149.8377,-10.0,3.0,8.0,2010,45,257,Acanthurus nigricans,species,Fish
17782024,5.0,126.69,4619.0,2009_2_FO_1-5,-17.473541,-149.803927,-12.0,4.0,8.0,2009,45,257,Acanthurus nigricans,species,Fish
17782025,7.0,174.86,4619.0,2011_3_FO_2-5,-17.512346,-149.761429,-12.0,2.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17782026,7.0,27.5,4619.0,2008_6_FO_1-5,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17782027,19.0,761.37,4619.0,2013_3_FO_4-5,-17.512346,-149.761429,-12.0,1.0,8.0,2013,45,257,Acanthurus nigricans,species,Fish
17782028,1.0,85.9,4619.0,2007_6_BA_4-5,-17.517879,-149.923035,-1.5,12.0,7.0,2007,45,257,Acanthurus nigricans,species,Fish
17782029,1.0,44.2,4619.0,2011_6_FO_2-5,-17.517879,-149.923035,-12.0,3.0,8.0,2011,45,257,Acanthurus nigricans,species,Fish
17782030,8.0,290.52,4619.0,2008_3_FO_1-5,-17.512346,-149.761429,-12.0,23.0,7.0,2008,45,257,Acanthurus nigricans,species,Fish
17782031,12.0,0.76,4619.0,2017_5_FO_2-5,-17.580003,-149.871538,-12.0,2.0,8.0,2017,45,257,Acanthurus nigricans,species,Fish
17782032,10.0,453.02,4619.0,2006_4_FO_2-5,-17.541846,-149.766986,-12.0,13.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17782033,2.0,3.49,4619.0,2006_3_FO_1-5,-17.512346,-149.761429,-12.0,13.0,7.0,2006,45,257,Acanthurus nigricans,species,Fish
17782034,4.0,57.04,4619.0,2012_3_FO_1-5,-17.512346,-149.761429,-12.0,29.0,7.0,2012,45,257,Acanthurus nigricans,species,Fish
17782035,3.0,260.3,4620.0,2014_1_FR_4-5,-17.47659,-149.8377,-10.0,12.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782036,2.0,53.5,4620.0,2008_6_FR_1-5,-17.517879,-149.923035,-10.0,25.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782037,3.0,108.57,4620.0,2016_2_FO_4-5,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782038,1.0,270.5,4620.0,2007_2_FO_4-5,-17.473541,-149.803927,-12.0,15.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782039,2.0,200.3,4620.0,2012_2_FO_1-5,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782040,1.0,23.4,4620.0,2012_3_BA_4-5,-17.512346,-149.761429,-1.5,27.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782041,14.0,135.54,4620.0,2012_1_FR_4-5,-17.47659,-149.8377,-10.0,1.0,8.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782042,2.0,108.5,4620.0,2012_1_FO_2-5,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782043,3.0,253.1,4620.0,2014_2_FO_2-5,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782044,1.0,159.3,4620.0,2013_2_FO_1-5,-17.473541,-149.803927,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782045,4.0,79.28,4620.0,2007_4_FR_2-5,-17.541846,-149.766986,-10.0,11.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782046,2.0,277.1,4620.0,2018_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782047,10.0,473.6,4620.0,2018_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782048,2.0,60.2,4620.0,2015_4_BA_4-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782049,4.0,405.2,4620.0,2019_5_FR_2-5,-17.580003,-149.871538,-10.0,29.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782050,1.0,137.5,4620.0,2010_2_FO_1-5,-17.473541,-149.803927,-12.0,6.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782051,4.0,713.4,4620.0,2013_1_FO_1-5,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782052,1.0,30.1,4620.0,2006_2_FO_1-5,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,258,Acanthurus nigricauda,species,Fish
17782053,2.0,94.7,4620.0,2010_5_FR_1-5,-17.580003,-149.871538,-10.0,2.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782054,8.0,141.8,4620.0,2010_1_FR_4-5,-17.47659,-149.8377,-10.0,3.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782055,1.0,84.4,4620.0,2013_6_FR_2-5,-17.517879,-149.923035,-10.0,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782056,1.0,38.1,4620.0,2013_6_BA_4-5,-17.517879,-149.923035,-1.5,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782057,3.0,478.0,4620.0,2010_1_FO_2-5,-17.47659,-149.8377,-12.0,6.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782058,7.0,210.7,4620.0,2018_3_FO_4-5,-17.512346,-149.761429,-12.0,31.0,7.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782059,1.0,23.4,4620.0,2010_2_BA_4-5,-17.473541,-149.803927,-1.5,3.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782060,2.0,275.0,4620.0,2014_3_BA_4-5,-17.512346,-149.761429,-1.5,13.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782061,2.0,168.8,4620.0,2017_2_FO_2-5,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782062,3.0,211.2,4620.0,2013_6_FR_1-5,-17.517879,-149.923035,-10.0,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782063,2.0,60.2,4620.0,2011_4_FR_2-5,-17.541846,-149.766986,-10.0,31.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782064,2.0,76.1,4620.0,2018_5_FR_4-5,-17.580003,-149.871538,-10.0,5.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782065,2.0,76.1,4620.0,2013_5_FR_2-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782066,1.0,17.7,4620.0,2009_6_FO_1-5,-17.517879,-149.923035,-12.0,6.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782067,1.0,9.39,4620.0,2006_4_FR_2-5,-17.541846,-149.766986,-10.0,16.0,7.0,2006,45,258,Acanthurus nigricauda,species,Fish
17782068,1.0,159.3,4620.0,2016_1_FO_2-5,-17.47659,-149.8377,-12.0,1.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782069,1.0,58.1,4620.0,2015_3_FR_1-5,-17.512346,-149.761429,-10.0,3.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782070,2.0,142.5,4620.0,2006_2_FO_2-5,-17.473541,-149.803927,-12.0,14.0,7.0,2006,45,258,Acanthurus nigricauda,species,Fish
17782071,1.0,38.1,4620.0,2013_3_FR_4-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782072,8.0,191.3,4620.0,2010_3_FR_1-5,-17.512346,-149.761429,-10.0,1.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782073,4.0,86.7,4620.0,2009_1_FR_4-5,-17.47659,-149.8377,-10.0,3.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782074,1.0,23.4,4620.0,2008_5_FR_4-5,-17.580003,-149.871538,-10.0,25.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782075,2.0,347.4,4620.0,2014_1_FO_2-5,-17.47659,-149.8377,-12.0,11.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782076,3.0,70.1,4620.0,2013_1_FR_4-5,-17.47659,-149.8377,-10.0,27.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782077,2.0,142.5,4620.0,2013_2_FO_4-5,-17.473541,-149.803927,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782078,6.0,106.4,4620.0,2015_1_FR_4-5,-17.47659,-149.8377,-10.0,27.0,7.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782079,1.0,137.5,4620.0,2017_6_BA_4-5,-17.517879,-149.923035,-1.5,1.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782080,1.0,17.7,4620.0,2009_4_FR_4-5,-17.541846,-149.766986,-10.0,1.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782081,4.0,281.6,4620.0,2013_2_FO_2-5,-17.473541,-149.803927,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782082,3.0,165.1,4620.0,2012_2_FO_2-5,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782083,2.0,168.8,4620.0,2010_1_FO_4-5,-17.47659,-149.8377,-12.0,6.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782084,1.0,30.1,4620.0,2018_1_FR_4-5,-17.47659,-149.8377,-10.0,3.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782085,1.0,23.4,4620.0,2007_1_FO_4-5,-17.47659,-149.8377,-12.0,15.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782086,2.0,168.8,4620.0,2011_3_BA_4-5,-17.512346,-149.761429,-1.5,31.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782087,3.0,253.1,4620.0,2012_1_FO_4-5,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782088,1.0,117.8,4620.0,2014_4_BA_4-5,-17.541846,-149.766986,-1.5,13.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782089,3.0,90.3,4620.0,2008_5_FR_2-5,-17.580003,-149.871538,-10.0,25.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782090,9.0,759.4,4620.0,2010_2_FR_1-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782091,1.0,137.5,4620.0,2011_2_FO_2-5,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782092,2.0,76.1,4620.0,2014_3_FR_4-5,-17.512346,-149.761429,-10.0,13.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782093,1.0,23.4,4620.0,2012_3_FR_4-5,-17.512346,-149.761429,-10.0,26.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782094,1.0,47.4,4620.0,2013_5_FR_4-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782095,2.0,142.5,4620.0,2013_5_FR_1-5,-17.580003,-149.871538,-10.0,30.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782096,2.0,94.7,4620.0,2017_3_BA_4-5,-17.512346,-149.761429,-1.5,4.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782097,2.0,168.8,4620.0,2018_3_FR_1-5,-17.512346,-149.761429,-10.0,2.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782098,1.0,137.5,4620.0,2015_2_FO_2-5,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782099,1.0,100.1,4620.0,2015_0.5_FO_1-5,-17.47659,-149.8377,-12.0,2.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782100,1.0,38.1,4620.0,2018_6_BA_2-5,-17.517879,-149.923035,-1.5,4.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782101,5.0,142.7,4620.0,2008_5_FR_1-5,-17.580003,-149.871538,-10.0,25.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782102,1.0,23.4,4620.0,2009_6_BA_4-5,-17.517879,-149.923035,-1.5,2.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782103,3.0,53.2,4620.0,2007_1_FR_4-5,-17.47659,-149.8377,-10.0,15.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782104,1.0,30.1,4620.0,2010_6_FR_1-5,-17.517879,-149.923035,-10.0,2.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782105,16.0,283.6,4620.0,2013_5_FO_4-5,-17.580003,-149.871538,-12.0,31.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782106,3.0,300.4,4620.0,2013_2_FR_1-5,-17.473541,-149.803927,-10.0,27.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782107,1.0,30.1,4620.0,2017_3_FR_4-5,-17.512346,-149.761429,-10.0,4.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782108,1.0,84.4,4620.0,2018_2_FR_1-5,-17.473541,-149.803927,-10.0,3.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782109,1.0,117.8,4620.0,2017_2_FO_4-5,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782110,3.0,288.3,4620.0,2014_2_FO_4-5,-17.473541,-149.803927,-12.0,11.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782111,2.0,122.5,4620.0,2018_3_BA_4-5,-17.512346,-149.761429,-1.5,2.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782112,2.0,168.8,4620.0,2012_1_FO_1-5,-17.47659,-149.8377,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782113,1.0,209.9,4620.0,2015_1_FO_2-5,-17.47659,-149.8377,-12.0,28.0,7.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782114,1.0,159.3,4620.0,2007_6_BA_2-5,-17.517879,-149.923035,-1.5,12.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782115,1.0,137.5,4620.0,2016_1_FO_4-5,-17.47659,-149.8377,-12.0,1.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782116,2.0,116.2,4620.0,2011_5_FR_2-5,-17.580003,-149.871538,-10.0,1.0,8.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782117,1.0,58.1,4620.0,2010_1_FR_1-5,-17.47659,-149.8377,-10.0,3.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782118,2.0,76.1,4620.0,2008_4_FR_2-5,-17.541846,-149.766986,-10.0,22.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782119,18.0,319.1,4620.0,2013_4_FO_4-5,-17.541846,-149.766986,-12.0,1.0,8.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782120,1.0,70.4,4620.0,2013_4_FR_1-5,-17.541846,-149.766986,-10.0,29.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782121,3.0,64.4,4620.0,2009_5_FR_4-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782122,2.0,275.0,4620.0,2015_5_FR_4-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782123,2.0,277.1,4620.0,2015_1_FO_4-5,-17.47659,-149.8377,-12.0,28.0,7.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782124,1.0,30.1,4620.0,2019_2_BA_4-5,-17.473541,-149.803927,-1.5,28.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782125,3.0,253.1,4620.0,2011_2_FO_4-5,-17.473541,-149.803927,-12.0,30.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782126,2.0,76.1,4620.0,2016_4_FR_1-5,-17.541846,-149.766986,-10.0,6.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782127,1.0,100.1,4620.0,2017_2_FO_1-5,-17.473541,-149.803927,-12.0,5.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782128,3.0,412.5,4620.0,2009_5_FR_2-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782129,1.0,4.23,4620.0,2009_1_FR_1-5,-17.47659,-149.8377,-10.0,3.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782130,1.0,117.8,4620.0,2015_6_BA_4-5,-17.517879,-149.923035,-1.5,4.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782131,14.0,135.14,4620.0,2010_5_FO_4-5,-17.580003,-149.871538,-12.0,4.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782132,19.0,899.8,4620.0,2009_4_FO_4-5,-17.541846,-149.766986,-12.0,7.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782133,3.0,412.5,4620.0,2016_5_FR_2-5,-17.580003,-149.871538,-10.0,2.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782134,16.0,408.4,4620.0,2009_2_FR_1-5,-17.473541,-149.803927,-10.0,3.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782135,6.0,427.4,4620.0,2019_5_FR_1-5,-17.580003,-149.871538,-10.0,29.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782136,1.0,58.1,4620.0,2013_3_BA_4-5,-17.512346,-149.761429,-1.5,29.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782137,3.0,212.9,4620.0,2019_1_FO_4-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782138,4.0,400.6,4620.0,2006_5_FR_2-5,-17.580003,-149.871538,-10.0,11.0,7.0,2006,45,258,Acanthurus nigricauda,species,Fish
17782139,1.0,70.4,4620.0,2011_4_FR_1-5,-17.541846,-149.766986,-10.0,31.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782140,2.0,275.0,4620.0,2013_1_FO_2-5,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782141,3.0,353.4,4620.0,2015_3_FR_4-5,-17.512346,-149.761429,-10.0,3.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782142,1.0,84.4,4620.0,2010_2_BA_1-5,-17.473541,-149.803927,-1.5,3.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782143,1.0,137.5,4620.0,2018_6_BA_4-5,-17.517879,-149.923035,-1.5,4.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782144,4.0,805.5,4620.0,2012_2_FO_4-5,-17.473541,-149.803927,-12.0,28.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782145,3.0,142.1,4620.0,2010_5_FR_2-5,-17.580003,-149.871538,-10.0,2.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782146,10.0,704.0,4620.0,2011_3_FR_1-5,-17.512346,-149.761429,-10.0,31.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782147,1.0,47.4,4620.0,2016_5_FR_1-5,-17.580003,-149.871538,-10.0,2.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782148,3.0,318.1,4620.0,2019_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782149,1.0,100.1,4620.0,2014_3_FR_1-5,-17.512346,-149.761429,-10.0,13.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782150,3.0,265.7,4620.0,2017_4_FR_2-5,-17.541846,-149.766986,-10.0,4.0,8.0,2017,45,258,Acanthurus nigricauda,species,Fish
17782151,1.0,159.3,4620.0,2015_0.5_FO_2-5,-17.47659,-149.8377,-12.0,2.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782152,3.0,271.6,4620.0,2019_3_BA_4-5,-17.512346,-149.761429,-1.5,1.0,8.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782153,6.0,284.1,4620.0,2011_5_FR_1-5,-17.580003,-149.871538,-10.0,1.0,8.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782154,1.0,58.1,4620.0,2014_6_FR_1-5,-17.517879,-149.923035,-10.0,14.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782155,1.0,70.4,4620.0,2012_6_FR_1-5,-17.517879,-149.923035,-10.0,31.0,7.0,2012,45,258,Acanthurus nigricauda,species,Fish
17782156,2.0,168.8,4620.0,2014_4_FR_2-5,-17.541846,-149.766986,-10.0,13.0,8.0,2014,45,258,Acanthurus nigricauda,species,Fish
17782157,3.0,253.1,4620.0,2011_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782158,1.0,23.4,4620.0,2015_4_FR_2-5,-17.541846,-149.766986,-10.0,3.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782159,1.0,84.4,4620.0,2019_2_FO_1-5,-17.473541,-149.803927,-12.0,30.0,7.0,2019,45,258,Acanthurus nigricauda,species,Fish
17782160,3.0,189.9,4620.0,2010_1_FO_1-5,-17.47659,-149.8377,-12.0,6.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782161,3.0,412.5,4620.0,2007_5_FR_2-5,-17.580003,-149.871538,-10.0,13.0,7.0,2007,45,258,Acanthurus nigricauda,species,Fish
17782162,1.0,17.7,4620.0,2008_3_BA_4-5,-17.512346,-149.761429,-1.5,22.0,7.0,2008,45,258,Acanthurus nigricauda,species,Fish
17782163,5.0,343.1,4620.0,2015_5_FR_1-5,-17.580003,-149.871538,-10.0,4.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782164,2.0,217.9,4620.0,2015_2_FO_4-5,-17.473541,-149.803927,-12.0,28.0,7.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782165,1.0,70.4,4620.0,2018_5_FR_1-5,-17.580003,-149.871538,-10.0,5.0,8.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782166,3.0,629.7,4620.0,2015_6_FR_1-5,-17.517879,-149.923035,-10.0,4.0,8.0,2015,45,258,Acanthurus nigricauda,species,Fish
17782167,1.0,84.4,4620.0,2018_2_FO_2-5,-17.473541,-149.803927,-12.0,30.0,7.0,2018,45,258,Acanthurus nigricauda,species,Fish
17782168,4.0,122.0,4620.0,2009_5_FR_1-5,-17.580003,-149.871538,-10.0,2.0,8.0,2009,45,258,Acanthurus nigricauda,species,Fish
17782169,1.0,70.4,4620.0,2010_2_FO_4-5,-17.473541,-149.803927,-12.0,6.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782170,9.0,481.4,4620.0,2011_1_FO_4-5,-17.47659,-149.8377,-12.0,30.0,7.0,2011,45,258,Acanthurus nigricauda,species,Fish
17782171,1.0,183.4,4620.0,2016_2_FO_2-5,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782172,2.0,235.6,4620.0,2016_1_FO_1-5,-17.47659,-149.8377,-12.0,1.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782173,2.0,200.3,4620.0,2013_1_FO_4-5,-17.47659,-149.8377,-12.0,28.0,7.0,2013,45,258,Acanthurus nigricauda,species,Fish
17782174,1.0,58.1,4620.0,2010_3_BA_2-5,-17.512346,-149.761429,-1.5,1.0,8.0,2010,45,258,Acanthurus nigricauda,species,Fish
17782175,1.0,38.1,4620.0,2016_4_FR_2-5,-17.541846,-149.766986,-10.0,6.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782176,8.0,216.2,4620.0,2016_1_FR_4-5,-17.47659,-149.8377,-10.0,4.0,8.0,2016,45,258,Acanthurus nigricauda,species,Fish
17782177,3.0,7.11,4621.0,2019_5_FO_1-5,-17.580003,-149.871538,-12.0,2.0,8.0,2019,45,259,Acanthurus nigrofuscus,species,Fish
17782178,7.0,54.28,4621.0,2017_1_FR_2-5,-17.47659,-149.8377,-10.0,30.0,7.0,2017,45,259,Acanthurus nigrofuscus,species,Fish
17782179,12.0,216.82,4621.0,2016_1_BA_2-5,-17.47659,-149.8377,-1.5,4.0,8.0,2016,45,259,Acanthurus nigrofuscus,species,Fish
17782180,7.0,62.32,4621.0,2013_3_FO_2-5,-17.512346,-149.761429,-12.0,1.0,8.0,2013,45,259,Acanthurus nigrofuscus,species,Fish
17782181,24.0,234.45,4621.0,2010_4_FO_4-5,-17.541846,-149.766986,-12.0,5.0,8.0,2010,45,259,Acanthurus nigrofuscus,species,Fish
17782182,5.0,10.11,4621.0,2008_6_FO_2-5,-17.517879,-149.923035,-12.0,24.0,7.0,2008,45,259,Acanthurus nigrofuscus,species,Fish
17782183,9.0,89.74,4621.0,2011_6_BA_2-5,-17.517879,-149.923035,-1.5,1.0,8.0,2011,45,259,Acanthurus nigrofuscus,species,Fish
17782184,1.0,9.84,4621.0,2012_5_FR_2-5,-17.580003,-149.871538,-10.0,31.0,7.0,2012,45,259,Acanthurus nigrofuscus,species,Fish
17782185,6.0,41.87,4621.0,2019_1_FO_1-5,-17.47659,-149.8377,-12.0,30.0,7.0,2019,45,259,Acanthurus nigrofuscus,species,Fish
17782186,9.0,317.2,4621.0,2015_4_BA_2-5,-17.541846,-149.766986,-1.5,3.0,8.0,2015,45,259,Acanthurus nigrofuscus,species,Fish
17782187,2.0,67.2,4621.0,2015_3_BA_2-5,-17.512346,-149.761429,-1.5,3.0,8.0,2015,45,259,Acanthurus nigrofuscus,species,Fish
17782188,9.0,251.9,4621.0,2015_5_BA_2-5,-17.580003,-149.871538,-1.5,4.0,8.0,2015,45,259,Acanthurus nigrofuscus,species,Fish
17782189,30.0,345.03,4621.0,2016_2_FO_4-5,-17.473541,-149.803927,-12.0,1.0,8.0,2016,45,259,Acanthurus nigrofuscus,species,Fish
17782190,5.0,136.8,4621.0,2013_3_FR_4-5,-17.512346,-149.761429,-10.0,29.0,7.0,2013,45,259,Acanthurus nigrofuscus,species,Fish
17782191,23.0,248.27,4621.0,2010_2_FR_4-5,-17.473541,-149.803927,-10.0,3.0,8.0,2010,45,259,Acanthurus nigrofuscus,species,Fish
17782192,2.0,2.41,4621.0,2014_3_FO_1-5,-17.512346,-149.761429,-12.0,9.0,8.0,2014,45,259,Acanthurus nigrofuscus,species,Fish
17782193,16.0,362.4,4621.0,2019_1_BA_4-5,-17.47659,-149.8377,-1.5,28.0,7.0,2019,45,259,Acanthurus nigrofuscus,species,Fish
