ID_ALL_RAW_DATA,ABUNDANCE,BIOMASS,ID_SPECIES,SAMPLE_DESC,LATITUDE,LONGITUDE,DEPTH,DAY,MONTH,YEAR,STUDY_ID,newID,species,resolution,taxon,kingdom,phylum,class,order,family,genus
16337117,25.0,,4370.0,1999_NatStnReg-ID:00182479,58.67,11.711,,23.0,5.0,1999,634,34604,Regulus regulus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus
1068820,25.0,,4185.0,30.5833_-84.0333_2000_1096,30.5833,-84.0333,,,,2000,195,4494,Baeolophus bicolor,species,Birds,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
472155,1.0,,4120.0,46.9667_-57.4167_1971_7_21,46.9667,-57.4167,,21.0,7.0,1971,166,25236,Morus bassanus,species,Birds,Animalia,Chordata,Aves,Suliformes,Sulidae,Morus
318113,1.0,,2823.0,32.0081_-120.863_1992_4_19_3891,32.0081,-120.863,-3891.0,19.0,4.0,1992,169,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
16922220,,36.0,71861.0,2yS_6_7_2010,53.593349,-3.070027,,6.0,7.0,2010,659,56699,Salix repens,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix
244416,18.0,,1789.0,51.4926_4.1275_1982_12_16,51.4926,4.1275,,16.0,12.0,1982,87,30100,Pennate diatoms,species,Chromista,Chromista,,,,,Pennate
3938466,99.0,0.16,5672.0,44.13_-68.7464_2001_5_10_62.35,44.13,-68.7464,-62.35,10.0,5.0,2001,123,10561,Crangon septemspinosa,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon
3370326,3.0,,6234.0,47.66_-59.93_1990_8_540,47.66,-59.93,-540.0,10.0,8.0,1990,180,17093,Glyptocephalus cynoglossus,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Glyptocephalus
3284191,8.0,,4744.0,49.82_-65.07_1986_8_112,49.82,-65.07,-112.0,22.0,8.0,1986,180,2117,Anarhichas lupus,species,Fish,Animalia,Chordata,,Perciformes,Anarhichadidae,Anarhichas
920378,6.0,,3923.0,41.9667_-85.7667_1992_2048,41.9667,-85.7667,,,,1992,195,13897,Empidonax traillii,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
27290,280.0,,484.0,1997_7_7,50.25,-4.217,,7.0,7.0,1997,33,40704,Tripos muelleri,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos
15334,340.0,,345.0,51.4926_4.1275_1983_8_10,51.4926,4.1275,,10.0,8.0,1983,87,5094,Biddulphia sinensis,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Biddulphiales,Biddulphiaceae,Biddulphia
43897,3.0,,842.0,1995_8_22_23P,44.244,-122.158,,22.0,8.0,1995,194,14092,Enypia packardata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Enypia
14785068,1.0,,632.0,CLS.CH.9.2_2017,-36.873139,-71.586194,898.0,,,2017,571,10659,Crepis capillaris,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis
15541632,1.0,,36536.0,11831_12429_2007,47.195702,-93.391098,,18.0,7.0,2007,693,22314,Lithobates septentrionalis,species,Amphibians & reptiles,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates
529495,1.0,,4211.0,-33.15_18.07_1998_3_8,-33.15,18.07,,8.0,3.0,1998,67,29989,Pelecanus onocrotalus,species,Birds,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus
12901568,,33.0,50413.0,43.27_41.42_MalayaLichen-HeathCTL/WI-2_2750_1994,43.27,41.42,2750.0,,,1994,497,16757,Gentiana pyrenaica,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana
1052578,6.0,,4129.0,44.0667_-77.35_2004_3180,44.0667,-77.35,,,,2004,195,25514,Myiarchus crinitus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus
1220036,2.0,,4403.0,36.25_-77.9833_1980_2846,36.25,-77.9833,,,,1980,195,37135,Sitta pusilla,species,Birds,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
283518,7.0,,3507.0,39.3192_-31.1032_2009_6_4_1423,39.3192,-31.1032,-1423.0,4.0,6.0,2009,172,38232,Sterna,genus,Birds,Animalia,,,,,
135789,2.0,,2594.0,-59.5_57.5_1957,-59.5,57.5,0.0,,,1957,192,4522,Balaenoptera musculus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera
4697809,1.0,,9902.0,60.4119_-1.27565_1981_9_1_6,60.4119,-1.27565,-6.0,1.0,9.0,1981,110,2397,Anomiidae,family,Molluscs,Animalia,Mollusca,Bivalvia,Pectinida,Anomiidae,
9964960,24.0,,40006.0,2377_S2-37_1999_1_12,33.43,-111.93,,12.0,1.0,1999,226,34409,Quiscalus mexicanus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
116959,960.0,,2323.0,2007_8_20,50.25,-4.217,,20.0,8.0,2007,33,39752,Thalassionema nitzschioides,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Thalassionematales,Thalassionemataceae,Thalassionema
4588042,313.0,480.51,8356.0,51.99_-176.5_2003_7_2_86,51.99,-176.5,-86.0,2.0,7.0,2003,163,36477,Sebastes,genus,Fish,Animalia,Chordata,,Scorpaeniformes,Sebastidae,Sebastes
156045,18.0,,2631.0,39.7272_-31.0821_2001_8_11_46,39.7272,-31.0821,-46.0,11.0,8.0,2001,172,6472,Calonectris diomedea,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris
2928946,,0.5,5171.0,-41.4134_176.066_1985_5_26_951.5,-41.4134,176.066,-951.5,26.0,5.0,1985,148,9727,Coelorinchus innotabilis,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Coelorinchus
228883,7.0,,3104.0,38.936_-27.8542_2009_5_17_1740,38.936,-27.8542,-1740.0,17.0,5.0,2009,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
88806,1.0,,1829.0,2004_8_9_15F,44.244,-122.158,,9.0,8.0,2004,194,30725,Phlogophora periculosa,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Phlogophora
859460,20.0,,3859.0,38.2167_-88.2333_1990_1405,38.2167,-88.2333,,,,1990,195,11182,Cyanocitta cristata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
3146689,,46.2,7273.0,-37.4473_178.056_2000_2_19_246,-37.4473,178.056,-246.0,19.0,2.0,2000,148,26080,Nemadactylus macropterus,species,Fish,Animalia,Chordata,,Perciformes,Cheilodactylidae,Nemadactylus
63796,3.0,,1216.0,1995_8_22_23P,44.244,-122.158,,22.0,8.0,1995,194,18750,Hesperumia sulphuraria,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Hesperumia
387958,1.0,,4026.0,57.3_-59.95_1977_2_6,57.3,-59.95,,6.0,2.0,1977,166,21103,Laridae,family,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,
224449,7.0,,3104.0,38.5171_-27.9673_2008_8_5_1366,38.5171,-27.9673,-1366.0,5.0,8.0,2008,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
17437886,1.19522,,36885.0,12679_3_7_2014,51.217119,-0.550837,,3.0,7.0,2014,846,21826,Leuciscus leuciscus,species,Fish,Animalia,Chordata,,Cypriniformes,Cyprinidae,Leuciscus
983896,6.0,,4012.0,30.65_-83.8833_2006_1258,30.65,-83.8833,,,,2006,195,19841,Icterus spurius,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
3204485,,29.2,8436.0,-43.8553_-179.713_2004_1_11_381,-43.8553,-179.713,-381.0,11.0,1.0,2004,148,36717,Seriolella punctata,species,Fish,Animalia,Chordata,,Perciformes,Centrolophidae,Seriolella
714469,1.0,,3721.0,37.0667_-88.5167_1987_1414,37.0667,-88.5167,,,,1987,195,5802,Bubulcus ibis,species,Birds,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Bubulcus
4372394,28973.0,80209.0,6167.0,55.76_-164.16_2002_7_2_94,55.76,-164.16,-94.0,2.0,7.0,2002,163,16347,Gadus macrocephalus,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Gadus
16073955,27.0,,37378.0,Sunwapta_177_2012,52.56241,-117.704726,,,,2012,568,31337,Pinus contorta,species,Plants,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus
90146,4206460.0,,1840.0,1996_9_2,50.25,-4.217,,2.0,9.0,1996,33,31155,Phytoflagellate,kingdom,Protozoa,,,,,,
3950467,5.0,4.6,6875.0,44.0458_-68.2154_2004_11_2_97.95,44.0458,-68.2154,-97.95,2.0,11.0,2004,123,22569,Lophius americanus,species,Fish,Animalia,Chordata,,Lophiiformes,Lophiidae,Lophius
9838403,3.0,,4074.0,48.130123_-113.691839_1996_7_16,48.130123,-113.691839,,16.0,7.0,1996,217,22646,Loxia curvirostra,species,Birds,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia
408106,3.0,,4029.0,41.5333_-67.2333_1987_10_5,41.5333,-67.2333,,5.0,10.0,1987,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
15441771,1.0,,4038.0,13_05_1999,59.817,22.9,,13.0,5.0,1999,582,21125,Larus fuscus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
870077,9.0,,3882.0,45.6333_-65.7167_1987_2507,45.6333,-65.7167,,,,1987,195,36810,Setophaga coronata,species,Birds,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
16029050,1.0,,45729.0,01_06_2019,59.817,22.9,,1.0,6.0,2019,582,31072,Phylloscopus sibilatrix,species,Birds,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus
66271,13.0,,1235.0,1994_7_5_15D,44.244,-122.158,,5.0,7.0,1994,194,19235,Homorthodes hanhami,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Homorthodes
50477,1.0,,945.0,1995_7_26_26C,44.244,-122.158,,26.0,7.0,1995,194,15058,Eulithis propulsata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eulithis
1001446,14.0,,4091.0,39.05_-95.6167_1993_1585,39.05,-95.6167,,,,1993,195,23871,Melanerpes carolinus,species,Birds,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes
71460,1.0,,1412.0,1994_7_19_11A,44.244,-122.158,,19.0,7.0,1994,194,21816,Leucania farcta,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leucania
130198,1.0,,2529.0,21.083_-157.267_2005_8_1_21,21.083,-157.267,-21.0,1.0,8.0,2005,120,700,Actinotrichia fragilis,species,Plants,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Actinotrichia
1088576,129.0,,4193.0,42.25_-85.4167_1988_2044,42.25,-85.4167,,,,1988,195,29820,Passer domesticus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
92960,482.0,,1885.0,1993_10_4,50.25,-4.217,,4.0,10.0,1993,33,32074,Podosira stelligera,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Hyalodiscaceae,Podosira
36505,2.0,,631.0,1942_6,44.33,-112.33,,,,1942,18,10655,Crepis acuminata,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis
91690,160.0,,1876.0,2005_11_15,50.25,-4.217,,15.0,11.0,2005,33,31852,Pleurosigma,genus,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma
3982635,2.0,,6341.0,18.3266_-64.6905_2007_7_23,18.3266,-64.6905,,23.0,7.0,2007,189,17838,Haemulon flavolineatum,species,Fish,Animalia,Chordata,,Perciformes,Haemulidae,Haemulon
360703,1.0,,3962.0,76.0833_-81.75_1983_8_22,76.0833,-81.75,,22.0,8.0,1983,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
7824611,1.0,6.5,7861.0,41.450001_-68.583336_1993_4_7_93,41.450001,-68.583336,-93.0,7.0,4.0,1993,213,32167,Pollachius virens,species,Fish,Animalia,Chordata,,Gadiformes,Gadidae,Pollachius
277322,4.0,,3501.0,38.7_-28.4833_2000_8_15_1230,38.7,-28.4833,-1230.0,15.0,8.0,2000,172,38076,Stenella frontalis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Stenella
9969172,34.0,,39836.0,2703_GC-1_1999_1_25,33.43,-111.93,,25.0,1.0,1999,226,16267,Fulica americana,species,Birds,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
5760796,11.0,,14183.0,44.26_-63.31_2005_4_10_78.5,44.26,-63.31,-78.5,10.0,4.0,2005,176,13455,Echinodermata,phylum,Invertebrates,Animalia,Echinodermata,,,,
9890153,1.0,,3787.0,48.93492_-114.39247_2005_6_14,48.93492,-114.39247,,14.0,6.0,2005,217,7244,Catharus ustulatus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
441023,2.0,,4047.0,45.2333_-60.1167_1970_6_21,45.2333,-60.1167,,21.0,6.0,1970,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
447394,2.0,,4047.0,40.6333_-68.4333_1982_12_3,40.6333,-68.4333,,3.0,12.0,1982,166,21131,Larus marinus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
96205,20.0,,1931.0,1994_9_12,50.25,-4.217,,12.0,9.0,1994,33,34884,Rhizosolenia truncata,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia
15613051,3.0,,68019.0,2013_S1TOTAL_6E,0.280923,36.89467,,,,2013,552,52857,Lycium europaeum,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium
15715467,69.0,,4124.0,06_04_1984,59.817,22.9,,6.0,4.0,1984,582,25254,Motacilla alba,species,Birds,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
1111168,1.0,,4242.0,44.8667_-88.1667_1989_4645,44.8667,-88.1667,,,,1989,195,30612,Phasianus colchicus,species,Birds,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus
12866358,,2.0,43827.0,2008_ToolikMoistCTL18,68.62,-149.61,720.0,,,2008,491,32319,Polygonum bistorta,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum
216165,1.0,,3053.0,23.8365_-166.267_2006_9_30_19,23.8365,-166.267,-19.0,30.0,9.0,2006,120,18145,Haloplegma duperreyi,species,Plants,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Wrangeliaceae,Haloplegma
98640,147.0,,1969.0,1937_5,44.33,-112.33,,,,1937,18,33772,Pseudoroegneria spicata,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pseudoroegneria
1236059,12.0,,4419.0,45.5667_-93.5_1983_2125,45.5667,-93.5,,,,1983,195,37829,Spizella passerina,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Spizella
6064532,1.0,,33642.0,-14.2626_-169.475_2010_3_13_41.5,-14.2626,-169.475,-41.5,13.0,3.0,2010,122,31994,Pocillopora meandrina,species,Invertebrates,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Pocillopora
221269,2.0,,3104.0,37.3843_-23.6526_2009_7_20_3311,37.3843,-23.6526,-3311.0,20.0,7.0,2009,172,21119,Larus cachinnans,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
787652,10.0,,3815.0,26.5333_-97.7_2001_4095,26.5333,-97.7,,,,2001,195,8719,Chondestes grammacus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Chondestes
3918904,8.0,1.27,8901.0,43.978001_-63.197664_3_7_2002_460_96.5,43.978001,-63.197664,-96.5,3.0,7.0,2002,119,41477,Urophycis chuss,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
682179,1.0,,3621.0,49.7167_-94.25_1986_3220,49.7167,-94.25,,,,1986,195,324,Accipiter striatus,species,Birds,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter
182119,20.0,,2823.0,38.4833_-28.05_2000_10_13_684,38.4833,-28.05,-684.0,13.0,10.0,2000,172,11911,Delphinus delphis,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Delphinus
39017,80.0,,708.0,2005_12_5,50.25,-4.217,,5.0,12.0,2005,33,12418,Dictyocha fibula,species,Chromista,Chromista,Ochrophyta,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha
4478929,67.0,112.73,17483.0,60.13_-172.83_2001_7_2_59,60.13,-172.83,-59.0,2.0,7.0,2001,163,22336,Lithodidae,family,Marine/freshwater invertebrates,Animalia,Arthropoda,Malacostraca,Decapoda,Lithodidae,
712414,2.0,,3720.0,38.5333_-76.2167_1988_1955,38.5333,-76.2167,,,,1988,195,5801,Bubo virginianus,species,Birds,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo
349097,7.0,,3962.0,43.1333_-66.8167_1988_4_8,43.1333,-66.8167,,8.0,4.0,1988,166,16271,Fulmarus glacialis,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus
38317,1.0,,683.0,1996_9_25_15D,44.244,-122.158,,25.0,9.0,1996,194,11770,Dargida procinctus,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dargida
3868936,37.0,14.0,6821.0,44.333328_-58.866669_27_3_1983_448_35,44.333328,-58.866669,-35.0,27.0,3.0,1983,119,25776,Myzopsetta ferruginea,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Limanda
18578862,294.51,,22129.0,EMP NZ028 1992-07-10,38.117222,-122.047222,,10.0,7.0,1992,559,33614,Pseudodiaptomus forbesi,species,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus
4623251,60.0,82.74,8572.0,58.61_-148.5_2000_7_1_186,58.61,-148.5,-186.0,1.0,7.0,2000,163,37929,Squalus acanthias,species,Fish,Animalia,Chordata,Elasmobranchii,Squaliformes,Squalidae,Squalus
44090,1.0,,843.0,2000_7_31_9O,44.244,-122.158,,31.0,7.0,2000,194,14093,Enypia venata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Enypia
11367105,,7.0,41670.0,1990_9_13_001c_d_3,39.083333,-96.58333,,13.0,9.0,1990,355,5705,Brickellia eupatorioides,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Brickellia
13514327,1.0,4.3,37361.0,31.78146_34.48074_40_8_7_8,31.78146,34.48074,-40.0,8.0,7.0,2008,808,28691,Pagellus erythrinus,species,Fish,Animalia,Chordata,,Perciformes,Sparidae,Pagellus
4408978,293.0,239.56,6468.0,58.43_-168.5_1993_7_2_74,58.43,-168.5,-74.0,2.0,7.0,1993,163,19019,Hippoglossoides elassodon,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Hippoglossoides
27711,3840.0,,490.0,1996_7_1,50.25,-4.217,,1.0,7.0,1996,33,7912,Chaetoceros affinis,species,Chromista,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros
13497005,1.0,4.6,37433.0,31.78146_34.48074_120_12_3_12,31.78146,34.48074,-120.0,12.0,3.0,2012,808,36737,Serranus hepatus,species,Fish,Animalia,Chordata,,Perciformes,Serranidae,Serranus
965817,5.0,,4001.0,41.5167_-79.35_1987_3476,41.5167,-79.35,,,,1987,195,19099,Hirundo rustica,species,Birds,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
1321404,7.0,,4533.0,37.45_-93.5167_1983_2254,37.45,-93.5167,,,,1983,195,41129,Tyrannus tyrannus,species,Birds,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
3965662,7.0,0.58,8907.0,43.7485_-69.3438_2005_5_14_103.4,43.7485,-69.3438,-103.4,14.0,5.0,2005,123,41484,Urophycis tenuis,species,Fish,Animalia,Chordata,,Gadiformes,Phycidae,Urophycis
7905464,1.0,,7193.0,42.650002_-69.76667_1984_4_18_240,42.650002,-69.76667,-240.0,18.0,4.0,1984,213,25499,Myctophidae,family,Fish,Animalia,Chordata,,Myctophiformes,Myctophidae,
16270,1.0,,380.0,1995_7_11_18C,44.244,-122.158,,11.0,7.0,1995,194,6332,Callizzia amorata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Uraniidae,Epiplema
850040,22.0,,3846.0,45.9333_-89.1833_1982_4624,45.9333,-89.1833,,,,1982,195,10309,Corvus brachyrhynchos,species,Birds,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
210212,3.0,,2984.0,38.6333_-27.45_2000_8_21_1387,38.6333,-27.45,-1387.0,21.0,8.0,2000,172,17463,Grampus griseus,species,Marine mammals,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Grampus
14680840,3.0,,3835.0,24_04_2008,59.817,22.9,,24.0,4.0,2008,582,9901,Columba oenas,species,Birds,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
1379389,32.0,,4574.0,46.1833_-89.6333_1995_4608,46.1833,-89.6333,,,,1995,195,42387,Zonotrichia albicollis,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Zonotrichia
588337,1.0,,3423.0,40.8_-71.8_1984_7_6,40.8,-71.8,,6.0,7.0,1984,166,34153,Puffinus griseus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
1040078,9.0,,4118.0,42.2167_-72.4667_1987_1996,42.2167,-72.4667,,,,1987,195,24937,Molothrus ater,species,Birds,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus
112613,1.0,,2152.0,1994_8_16_23F,44.244,-122.158,,16.0,8.0,1994,194,36792,Setagrotis pallidicollis,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Setagrotis
1016778,2.0,,4105.0,41.1667_-96.0667_1983_2386,41.1667,-96.0667,,,,1983,195,24043,Melospiza melodia,species,Birds,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Melospiza
9583928,2.0,,4520.0,45.24598_-109.48896_2004_6_26,45.24598,-109.48896,,26.0,6.0,2004,217,41030,Turdus migratorius,species,Birds,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
14786724,1.0,,63722.0,2014_C3OPEN_1B,0.404036,36.913098,,,,2014,552,48560,Croton dichogamus,species,Plants,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Croton
5615102,3.0,,27028.0,-35.066_21.256_1994,-35.066,21.256,,10.0,5.0,1994,68,6103,Calanoides,genus,Marine/freshwater invertebrates,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanoides
36707,1.0,,641.0,1994_8_16_31A,44.244,-122.158,,16.0,8.0,1994,194,10825,Cryphia cuerva,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Cryphia
18147771,80.0,12.59,2999.0,45.3667_29.9667_1987_7_24_0,45.3667,29.9667,0.0,24.0,7.0,1987,86,17654,Gymnodinium kowalevskii,species,Chromista,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium
3071566,,73.1,6520.0,-44.0119_176.402_2001_1_15_537,-44.0119,176.402,-537.0,15.0,1.0,2001,148,19463,Hydrolagus bemisi,species,Fish,Animalia,Chordata,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus
3960915,1.0,0.18,8114.0,43.9318_-68.5537_2002_11_4_92.35,43.9318,-68.5537,-92.35,4.0,11.0,2002,123,34606,Reinhardtius hippoglossoides,species,Fish,Animalia,Chordata,,Pleuronectiformes,Pleuronectidae,Reinhardtius
3092783,,4.6,6756.0,-43.1805_-178.08_1989_12_9_464.5,-43.1805,-178.08,-464.5,9.0,12.0,1989,148,21486,Lepidorhynchus denticulatus,species,Fish,Animalia,Chordata,,Gadiformes,Macrouridae,Lepidorhynchus
485490,21.0,,4141.0,40.25_-70.25_1984_8_9,40.25,-70.25,,9.0,8.0,1984,166,27289,Oceanites oceanicus,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites
98839,49.0,,1969.0,1935_17,44.33,-112.33,,,,1935,18,33772,Pseudoroegneria spicata,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Pseudoroegneria
7643716,6.0,3.0,7910.0,38.733334_-74.816666_1990_9_19_18,38.733334,-74.816666,-18.0,19.0,9.0,1990,213,32528,Pomatomus saltatrix,species,Fish,Animalia,Chordata,,Perciformes,Pomatomidae,Pomatomus
73395,2.0,,1478.0,2004_6_24_15F,44.244,-122.158,,24.0,6.0,2004,194,22576,Lophocampa maculata,species,Terrestrial/freshwater invertebrates,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Lophocampa
320569,5.0,,3824.0,1998_2_14,55.35,20.76,,14.0,2.0,1998,91,9275,Clangula hyemalis,species,Birds,Animalia,Chordata,Aves,Anseriformes,Anatidae,Clangula
596759,1.0,,4349.0,39.85_-60_1969_9_5,39.85,-60.0,,5.0,9.0,1969,166,34154,Puffinus lherminieri,species,Birds,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus
6667678,13.0,2.35,36718.0,2014_10_13_P_1_R_1,34.35,-106.88,,13.0,10.0,2014,240,5499,Bouteloua hirsuta,species,Plants,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua
318577,1.0,,3810.0,-26.14_29.73_2002_1_24,-26.14,29.73,,24.0,1.0,2002,67,8623,Chlidonias hybrida,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias
400901,6.0,,4029.0,44.0667_-66.9667_1986_4_21,44.0667,-66.9667,,21.0,4.0,1986,166,21116,Larus argentatus,species,Birds,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
